id,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,label,community
Jeffrey Epstein,991,0.890386343216532,0.8931676701789023,0.5217695391806184,0.8938156279363251,Jeffrey Epstein,21
Peggy Siegal,20,0.017969451931716084,0.0022171002087473216,0.019388896660633953,0.47066039541622473,Peggy Siegal,21
Robert D. Critton Jr.,31,0.027852650494159928,0.00011018334956893002,0.035120395330691376,0.47404796461400234,Robert D. Critton Jr.,4
Jessica Cadwell,26,0.02336028751123091,4.2896337181663636e-05,0.03166922399930529,0.47255992167575206,Jessica Cadwell,4
Jack Goldberger,69,0.06199460916442049,0.0021420714511111313,0.05874762531117985,0.4831768112503105,Jack Goldberger,4
Darren Indyke,121,0.10871518418688231,0.01055689391360381,0.08454887101094105,0.4968451793196262,Darren Indyke,5
Boris Nikolic,13,0.011680143755615454,4.322687402638536e-05,0.016613084017901635,0.4685676413236671,Boris Nikolic,21
Alan Dershowitz,110,0.09883198562443846,0.006966660924198955,0.09409290452561889,0.4996721789174619,Alan Dershowitz,4
Alan M. Dershowitz,34,0.030548068283917342,0.00014120839069964913,0.036687809725349706,0.47490249001213486,Alan M. Dershowitz,4
Kenneth Starr,39,0.03504043126684636,0.00014706251748452937,0.04424349083471962,0.4764053459931859,Kenneth Starr,4
Lanna Belohlavek,31,0.027852650494159928,6.885871261755998e-05,0.038890737035836245,0.4742613075323705,Lanna Belohlavek,4
Martin Weinberg,81,0.07277628032345014,0.0021015187246117097,0.06736112145298308,0.4858499886292887,Martin Weinberg,4
Michael Reiter,26,0.02336028751123091,3.769000295498775e-05,0.031835181446033235,0.47255992167575206,Michael Reiter,4
Tom Pritzker,17,0.015274034141958671,6.205278364909151e-05,0.017323256580961188,0.4694025057180077,Tom Pritzker,2
Lesley Groff,79,0.07097933513027853,0.002300980638188429,0.06279926859760351,0.4881003359596698,Lesley Groff,21
Faith Kates,11,0.009883198562443846,0.004945454495087023,0.01356770953339179,0.4694025057180077,Faith Kates,7
Gmax,13,0.011680143755615454,3.709718460828624e-05,0.017806490954667263,0.46898470197460046,Gmax,8
John Brockman,35,0.031446540880503145,0.00042128022649266057,0.05138625393645645,0.4783516229400487,John Brockman,9
Paul Prosperi,3,0.0026954177897574125,0.003493700996076454,0.012075202057155334,0.466906790135989,Paul Prosperi,11
GMAX,18,0.016172506738544475,7.902184615665578e-05,0.02349666693468792,0.47108119147828664,GMAX,8
Jay Lefkowitz,27,0.02425876010781671,0.00015763045623523822,0.03254814440682989,0.4734090859554929,Jay Lefkowitz,8
Stephanie,5,0.004492362982929021,0.0003461018207038082,0.01435712608917925,0.467320898153848,Stephanie,21
Ghislaine Maxwell,30,0.026954177897574125,8.244848095339668e-05,0.03894483580920344,0.4736218540840122,Ghislaine Maxwell,4
Darren lndyke,27,0.02425876010781671,0.0004104751694146487,0.029216768610047104,0.4753309090378562,Darren lndyke,21
Vicky Ward,9,0.008086253369272238,3.673610976447951e-05,0.01651512391866499,0.4691935108356755,Vicky Ward,21
Landon Thomas,4,0.0035938903863432167,0.0008106683694246009,0.012917857526701427,0.466906790135989,Landon Thomas,21
Landon Thomas Jr.,20,0.017969451931716084,0.0011123638632413297,0.019751957950523286,0.47234810638141067,Landon Thomas Jr.,21
Bill Siegel,5,0.004492362982929021,0.004365510287188039,0.012374509379446019,0.4675282277448657,Bill Siegel,16
Lawrence Krauss,22,0.019766397124887692,0.003034593984248242,0.017694181019404044,0.47255992167575206,Lawrence Krauss,19
Larry,37,0.033243486073674756,0.00018813880721623656,0.04354322050755813,0.4783516229400487,Larry,20
Richard Kahn,95,0.0853548966756514,0.0050399017309783875,0.0634154845749898,0.48855290928925693,Richard Kahn,21
Rich Kahn,17,0.015274034141958671,6.514340087833284e-05,0.02351645094680558,0.47108119147828664,Rich Kahn,21
Reid Weingarten,64,0.05750224618149147,0.0013885512691117789,0.056335852155233505,0.4829553736649529,Reid Weingarten,21
Bill Gates,37,0.033243486073674756,8.160587433018544e-05,0.05198813450674364,0.4736218540840122,Bill Gates,9
Bill Joy,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Bill Joy,9
Charles Simonyi,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Charles Simonyi,9
Craig Venter,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Craig Venter,9
Danny Hillis,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Danny Hillis,9
Dean Kamen,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Dean Kamen,9
Elon Musk,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Elon Musk,9
Eric Schmidt,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Eric Schmidt,9
Evan Williams,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Evan Williams,9
Hubert Burda,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Hubert Burda,9
Jacqui Safra,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Jacqui Safra,9
Jean Pigozzi,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Jean Pigozzi,9
Jeff Bezos,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Jeff Bezos,9
Jeff Skoll,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Jeff Skoll,9
